museum_id,0,1,2,3,4
1001,0.0,0.1,0.9,0.0,0.0
1002,0.0,0.26,0.73,0.0,0.0
1003,0.0,0.04,0.96,0.0,0.0
1004,0.0,0.04,0.94,0.0,0.0
1005,0.0,0.0,0.99,0.0,0.01
1006,0.0,0.02,0.96,0.02,0.0
1007,0.01,0.0,0.99,0.0,0.0
1008,0.0,0.0,0.98,0.0,0.01
1009,0.0,0.06,0.93,0.01,0.0
1010,0.0,0.02,0.96,0.0,0.01
1012,0.0,0.05,0.94,0.0,0.01
1013,0.0,0.0,0.97,0.0,0.02
1014,0.01,0.05,0.94,0.0,0.0
1016,0.0,0.02,0.98,0.0,0.0
1017,0.0,0.0,0.98,0.0,0.02
1018,0.0,0.02,0.96,0.01,0.02
1019,0.0,0.0,0.98,0.0,0.02
1020,0.0,0.03,0.96,0.01,0.01
1023,0.0,0.0,0.98,0.01,0.0
1024,0.0,0.0,0.98,0.01,0.0
